id,categoria,titulo,descricao,gatilho,verificavel_por_texto,exemplos,fonte_livro,fonte_pagina,fonte_citacao
LIBRAS.PRONOMES.005,pronomes,Pronomes apontados (IX) usam localização espacial,"Pronomes em Libras são frequentemente expressos por sinais de apontação (IX) que se referem a um local no espaço previamente estabelecido, permitindo a concordância e a referência sem repetição do sinal.",presença de referência a um sujeito ou objeto já mencionado,False,IX(casa) ; IX(mãe),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,168,EU PERDER LIVRO <PERDER>mc
LIBRAS.PERGUNTA.005,pergunta,Movimento interrogativo para [Spec CP],"Elementos interrogativos (como quem, o que, onde) movem-se para a posição de especificador de CP (Complementizer Phrase) à esquerda da frase, mesmo quando aparecem em posição final na superfície.","Presença de palavra interrogativa (quem, o que, onde, por que, como) em oração interrogativa",True,DE QUEM JOÃO GOSTAR t -> DE QUEM JOÃO GOSTAR ; O QUE JOÃO PEGAR O QUE -> O QUE JOÃO PEGAR,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,183,"Portanto, assume-se que o movimento das interrogativas na língua de sinais brasileira é para a posição de especificador de CP [Spec CP]."
LIBRAS.PERGUNTA.006,pergunta,Marca não-manual obrigatória em CP,"As marcas não-manuais associadas a construções interrogativas se espalham obrigatoriamente sobre todo o IP (Inflectional Phrase), indicando que CP está à esquerda de IP.",Ocorrência de construção interrogativa com marca não-manual,False,JOÃO PEGAR <BOLA>sn -> inválido ; JOÃO PEGAR <O QUE>qu -> inválido,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,184,Os exemplos a seguir são considerados agramaticais se o objetivo é significar as mesmas sentenças com a respectiva marca não-manual espalhada por toda sentença como apresentado até aqui.
LIBRAS.PERGUNTA.007,pergunta,Interrogativas em posição final como foco duplo,"Elementos interrogativos em posição final são instâncias de construção dupla com foco, onde o elemento é movido para [Spec CP] e o segundo é mantido in situ como foco no núcleo de FP (Focus Phrase).",Elemento interrogativo em posição final com marca não-manual interrogativa sobre toda a sentença,False,QUEM GOSTAR MARIA QUEM -> QUEM GOSTAR MARIA QUEM ; O QUE JOÃO PEGAR O QUE -> O QUE JOÃO PEGAR O QUE,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,185,Elementos interrogativos em posição final são elementos focalizados ocupando o núcleo da projeção FP. A presença de foco licencia o apagamento da cópia.
LIBRAS.PERGUNTA.008,pergunta,Distinção entre interrogativas principais e subordinadas,"Interrogativas principais usam marca não-manual < >qu, enquanto interrogativas subordinadas usam < >qu~ com expressão facial diferenciada e mais tensa.",Oração interrogativa em contexto subordinado (ex: após 'eu quero saber'),False,EU QUERO SABER <QUEM O JOÃO ESCOLHER>qu~~ ; EU QUERO SABER <QUEM JOÃO ESCOLHER QUEM>,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,190,"Na língua de sinais brasileira, diferentemente da ASL, as construções interrogativas nas orações principais têm um sinal diferente do sinal de orações subordinadas."
LIBRAS.PERGUNTA.009,pergunta,Marca não-manual de confirmação em perguntas indiretas,"Perguntas indiretas com marca não-manual < >qu~ indicam desejo de confirmação, não apenas indagação.",Construção de pergunta indireta com marca não-manual < >qu~,False,TU SABER <QUEM>qu~ IX CONQUISTAR ; TU SABER <QUEM>qu~ IX,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,193,A marca não-manual desse tipo de interrogativa parece estar associada com a idéia de querer ter uma confirmação.
LIBRAS.VERBOS.007,verbos,Verbo com concordância exige localização espacial,"Verbos com concordância (como DAR, PERGUNTAR, AJUDAR) exigem marcação espacial (locação) que corresponde ao sujeito ou objeto, com movimento direcional que reflete a relação gramatical.","Verbo com concordância (ex: DAR, PERGUNTAR) com sujeito e objeto localizáveis no espaço",False,DAR IX(PESSOA) -> DAR IX(PESSOA) ; PERGUNTAR IX(PESSOA) -> PERGUNTAR IX(PESSOA),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,195,A grande questão em relação às línguas de sinais é a seguinte: a marcação chamada de concordância nas línguas de sinais é de fato concordância?
LIBRAS.VERBOS.008,verbos,Verbos sem concordância não usam locação espacial,"Verbos sem concordância (como CONHECER, AMAR, SABER) não apresentam flexão de pessoa, número ou locação espacial, e são produzidos com movimento fixo.","Verbo da categoria sem concordância (ex: CONHECER, AMAR)",True,CONHECER -> CONHECER ; AMAR -> AMAR,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,197,Os verbos sem concordância são aqueles que não se flexionam em pessoa e número e não tomam afixos locativos.
LIBRAS.FOCO.008,foco,Foco em posição final com construção dupla,"O foco em orações interrogativas pode ser expresso por um elemento interrogativo em posição final, que é uma instância de construção dupla com apagamento da cópia gerada em [Spec CP].",Elemento interrogativo em posição final com marca não-manual sobre toda a sentença,False,QUEM GOSTAR MARIA QUEM -> QUEM GOSTAR MARIA QUEM ; O QUE JOÃO PEGAR O QUE -> O QUE JOÃO PEGAR O QUE,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,185,"A posição final pode ser explicada como uma instância de construção dupla, assim como proposto por Petrônio e Lillo-Martin (1997) para a ASL."
LIBRAS.SINTAXE.018,sintaxe,Ordem de sinais: CP à esquerda de IP,"A estrutura da frase em Libras tem CP (Complementizer Phrase) posicionada à esquerda de IP (Inflectional Phrase), com movimento de elementos interrogativos para [Spec CP].",Presença de oração interrogativa ou subordinada,False,DE QUEM JOÃO GOSTAR ; EU QUERO SABER <QUEM O JOÃO ESCOLHER>qu~~,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,184,"Assumindo que as marcas não-manuais estão associadas com o domínio de c-comando, CP deve estar à esquerda de IP, uma vez que tais marcas se espalham obrigatoriamente sobre IP."
LIBRAS.PRONOMES.006,pronomes,Pronomes apontados (IX) como referência espacial,"Pronomes de terceira pessoa são representados por sinais de apontação (IX) que indicam localização espacial, sendo usados para referenciar sujeitos ou objetos já estabelecidos no espaço.",Referência a terceira pessoa em discurso com localização espacial,False,IX(PESSOA) -> IX(PESSOA) ; IX(CASA) -> IX(CASA),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,183,"IX(casa), CASA, EXPLICAR-ME"
LIBRAS.TEMPO-ASPECTO.004,tempo-aspecto,Aspecto marcado em verbos sem concordância,"Verbos sem concordância (como CONHECER, AMAR) podem flexionar em aspecto, mas não em pessoa ou número.","Verbo sem concordância com indicação de aspecto (ex: durativo, conclusivo)",True,CONHECER (durativo) -> CONHECER ; AMAR (conclusivo) -> AMAR,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,197,No entanto alguns desses verbos se flexionam em aspecto.
LIBRAS.NEGACAO.004,negacao,Negação com marca não-manual e sinal de negação,"A negação em Libras é expressa por marca não-manual (como expressão facial de negação) combinada com o sinal de negação (ex: NÃO, NÃO-QUERER).",Construção negativa em oração,False,NÃO QUERER -> NÃO QUERER ; NÃO (expressão facial) -> NÃO,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,184,Os exemplos a seguir são considerados agramaticais se o objetivo é significar as mesmas sentenças com a respectiva marca não-manual espalhada por toda sentença como apresentado até aqui.
LIBRAS.CLASSIFICADORES.003,classificadores,Classificadores para objetos animados e inanimados,"Classificadores são usados para representar objetos animados e inanimados, com variação de configuração de mão e movimento que refletem características do objeto.","Referência a objeto com características distintas (ex: pessoa, carro, livro)",False,CLASSIFICADOR(Pessoa) -> CLASSIFICADOR(Pessoa) ; CLASSIFICADOR(Carro) -> CLASSIFICADOR(Carro),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,197,"Nesse sentido, faz-se necessária uma breve discussão sobre os diferentes tipos de verbos encontrados na língua de sinais brasileira."
LIBRAS.EXPRESSOES-IDIOMATICAS.001,expressoes-idiomaticas,Tag questions com marca não-manual,"Construções com marca não-manual em final de frase (ex: < >sn) podem indicar tag questions, com significado de confirmação.",Frase com marca não-manual < >sn no final,False,JOÃO PEGAR <BOLA>sn ; JOÃO PEGAR <O QUE>qu,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,184,"Esses exemplos são possíveis na língua de sinais brasileira, mas com outro significado, algo como uma pergunta de confirmação (tag questions)"
LIBRAS.CONCORDANCIA.003,concordancia,Verbo com concordância exige negação após o verbo,Verbos com concordância na Libras permitem a negação apenas após o verbo; a negação antes do verbo resulta em sentença gramaticalmente inválida.,verbo com concordância em uma frase,True,ELE NÃO PAGAR ; ELE>do <NÃO <PAGAR>do>n,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,198,"Os verbos sem concordância não admitem a negação antes do verbo, ao contrário dos verbos com concordância (exemplos)."
LIBRAS.VERBOS.009,verbos,Verbos manuais finalizam a frase,"Verbos manuais, que envolvem a representação de um objeto na mão, sempre ocorrem na posição final da frase, independentemente da estrutura sintática.","presença de verbo manual (ex: PINTAR-ROLO, PINTAR-PINCEL, BATER-POSTE)",True,<JOÃO>t <CASA>t <PINTAR-ROLO>cl ; <JOÃO>t <CARRO>t <CL(carro)-BATER-POSTE+>cl,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,200,"Assim como observado com os verbos associados com aspecto, os verbos manuais finalizam a sentença."
LIBRAS.SINTAXE.019,sintaxe,Construções com classificadores ocupam posição final,"Predicados complexos com classificadores, que incorporam objeto e ação em um único sinal, sempre ocupam a posição final da frase.",presença de classificador com verbo complexo (ex: CL(carro)-BATER-POSTE),True,<JOÃO>t <CARRO>t <CL(carro)-BATER-POSTE+>cl ; <JOÃO>t <MARIA>t <CL(pessoa)-CRUZAR-UMa-PELO-OUTRO>cl,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,205,Note-se ainda que tais construções seguem o mesmo padrão: todas ocupam a posição final da sentença.
LIBRAS.TEMPO-ASPECTO.005,tempo-aspecto,Aspecto marcado em posição final,"A marcação de aspecto em verbos da Libras ocorre sempre na posição final da frase, independentemente do verbo ter ou não concordância.",presença de marcação de aspecto (ex: <COMPRAR+>aspecto),True,JOÃO LIVRO <COMPRAR+>aspecto ; *JOÃO <COMPRAR+>aspecto LIVRO,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,199,Os verbos associados com aspecto na língua de sinais brasileira necessariamente aparecem em posição final:
LIBRAS.VERBOS.010,verbos,Verbos backward iniciam trajetória no objeto,"Verbos com concordância do tipo 'backward' iniciam o movimento do sinal na posição do objeto e terminam na posição do sujeito, ao contrário dos verbos convencionais.","verbo com concordância que indica movimento do objeto para o sujeito (ex: BUSCAR, CHAMAR)",False,BUSCAR ; CHAMAR,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,199,"Tais verbos iniciam a trajetória do sinal na posição do objeto e concluem-na na posição de sujeito, ao contrário dos demais verbos com concordância, que começam sua trajetória na posição do sujeito e vão em direção à posição do objeto."
LIBRAS.PRONOMES.007,pronomes,Pronomes de apontação (IX) indicam sujeito ou objeto,"Pronomes de apontação (IX) são usados para indicar sujeito ou objeto em frases com concordância verbal, ocupando posições espaciais fixas no espaço de sinalização.",presença de sujeito ou objeto localizável no espaço,False,<ELE>do ; <JOÃO>t,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,198,verbo com concordância + sujeito e objeto ambos localizáveis no espaço
LIBRAS.FOCO.009,foco,Foco ocupa posição final da frase,"O foco de uma frase na Libras é geralmente marcado pela posição final, associada a movimentos de cabeça e a estruturas de tópico-comentário.",presença de foco em uma frase,False,<JOÃO>t <TELA>t <PINTAR-PINCEL>cl/mc ; <CENTRO>t MULHERES [CL(pessoas)-CRUZANDO-ENTRE-SIb] hn,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,205,"Em termos estruturais, a posição final também é ocupada pelo foco que usualmente está associada com o movimento da cabeça"
LIBRAS.SINTAXE.020,sintaxe,Ordem SVO padrão com exceções em construções manuais,"A ordem sintática padrão na Libras é SVO, mas construções com verbos manuais podem apresentar ordem não padrão (como OSV) quando envolvem classificadores complexos.",presença de predicado complexo com classificador,True,BOLA JOÃO BATER-COM-TACO ; WOMAN PIE PUT-IN-OVEN,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,203,Liddell também observou que há possibilidade de estruturas OSV serem geradas na língua de sinais americana sem marca de tópico em exemplos em que há um predicado complexo
LIBRAS.CLASSIFICADORES.004,classificadores,Classificadores incorporam objeto e ação em um único sinal,"Classificadores podem incorporar informação sobre o objeto, ação e até número ou grau, formando predicados complexos que funcionam como um único sinal.",uso de classificador com verbo (ex: CL(carro)-BATER-POSTE),False,<CL(carro)-BATER-POSTE+>cl ; <CL(pessoas)-CRUZANDO-ENTRE-SI>cl,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,201,os classificadores podem incorporar número e grau. Liddell (1980) refere-se a este tipo de exemplo na língua de sinais americana como ‘predicados complexos’.
LIBRAS.EXPRESSOES-IDIOMATICAS.002,expressoes-idiomaticas,Construções manuais com classificadores são convencionais e naturais,"Construções com verbos manuais e classificadores são expressões fixas e convencionais na Libras, usadas para expressar ações com instrumentos ou relações espaciais de forma natural.","uso de classificador com verbo manual (ex: PINTAR-PINCEL, BATER-POSTE)",False,<JOÃO>t <CASA>t <PINTAR-ROLO>cl ; <JOÃO>t <CARRO>t <CL(carro)-BATER-POSTE>cl,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,200,"Assim como observado com os verbos associados com aspecto, os verbos manuais finalizam a sentença. Primeiro situa-se sobre o que está se falando e, em seguida, define-se que tipo de verbo manual será usado, como nas construções tópico-comentário."
