id,categoria,titulo,descricao,gatilho,verificavel_por_texto,exemplos,fonte_livro,fonte_pagina,fonte_citacao
LIBRAS.PRONOMES.003,pronomes,Articulação-boca como marcador de referência de sujeito,"A articulação-boca pode ser usada para especificar o sujeito ou agente em verbos classificadores, funcionando como recurso de referência que substitui ou complementa a apontação espacial.",verbo classificador com articulação-boca que especifica o sujeito do verbo,True,surdo nativo produz articulação-boca associada a verbo classificador para definir o sujeito,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,261,"f. Especificação de sujeitos/agentes em verbos classificadores: surdos nativos produzem articulações-boca associadas a verbos classificadores, para definir o sujeito daquele verbo."
LIBRAS.SINTAXE.002,sintaxe,Articulação-boca como marcador de vinculação em frases nominais,"A articulação-boca pode vincular sujeitos a verbos em frases nominais ou unidades prosódicas maiores, funcionando como recurso sintático para estabelecer relações gramaticais entre elementos da frase.",frase nominal com articulação-boca que conecta sujeito a verbo,True,articulação-boca vinculando sujeito a verbo em frase nominal,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,261,g. Vinculação: de sujeitos aos verbos constituintes de frases nominais ou unidades prosódicas maiores.
LIBRAS.TEMPO-ASPECTO.003,tempo-aspecto,Articulação-boca como marcador de intensidade e aspecto,"A articulação-boca pode modificar o aspecto de um verbo, indicando intensidade, duração, frequência ou grau de ação, funcionando como marcador de aspecto semelhante a advérbios.",sinal manual com articulação-boca que modifica a intensidade ou aspecto da ação,True,lábios apertados com sinal manual -> intensidade ; lábios semiapertados com sopro + classificador de linha de tempo -> movimento e quantidade,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,251,"Na figura abaixo, um exemplo retirado da pesquisa de Pêgo (2013), os lábios franzidos de forma reta denotam algo enfatizado como certo, conferindo intensidade ao sinal manual."
LIBRAS.CLASSIFICADORES.002,classificadores,Articulação-boca como especificador de classificadores,"A articulação-boca pode ser usada para especificar características classificadoras ao sinal manual, como quantidade, movimento ou estado, especialmente em verbos classificadores.",verbo classificador com articulação-boca que especifica característica do referente,True,"lábios semiapertados, com sopro, associados ao classificador que indica linha de tempo ; sopro com lábios apertados -> quantidade, movimento",Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,252,"Outro morfema-boca seria um que simula um sopro, porém com os lábios apertados; significa quantidade, movimento, como no caso abaixo, indicando muitas pessoas, multidão."
LIBRAS.EXPRESSOES-IDIOMATICAS.003,expressoes-idiomaticas,Articulação-boca como elemento de estilo discursivo,"A articulação-boca pode ser usada de forma estilística para representar atitudes, personagens ou expressões culturais, especialmente em surdos nativos que incorporam aspectos da cultura oral de forma teatral.","articulação-boca usada para representar atitude, personagem ou estilo discursivo",True,sinalizante representando atitude de pessoa usando língua oral de forma teatral,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,261,"h. Estilo de discurso: essa função é mais observada em surdos nativos que constroem a sinalização incorporando alguns aspectos da cultura oral, mas mantendo a estrutura da Língua de Sinais e, muitas vezes, representando, de forma teatral, atitudes de pessoas utilizando a língua oral."
LIBRAS.SINTAXE.003,sintaxe,Articulação-boca como desambiguadora de pares mínimos,"A articulação-boca pode ser usada para desambiguar sinais que são idênticos em movimento manual, mas diferem semanticamente, permitindo distinguir entre significados diferentes.",sinal manual com articulação-boca que distingue entre dois significados possíveis,True,irmão vs irmã com articulação-boca especificando sexo ; SPOUSE na Auslan com 'wife' ou 'husband' para especificar referente,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,261,"a. Desambiguação, complementação ou especificação de itens lexicais: Crasborn et al. (2008) corroboram os estudos de Schremer (1990) ao afirmarem que essas funções ocorrem quando são sinais iguais com significados diferentes, classes gramaticais diferentes ou com classes com significado mais específico. Johnston e Schembri (2007) citam o exemplo da Auslan para o sinal SPOUSE , no qual o mouthing, com as palavras em inglês wife ou husband, serve para indicar mais especificamente a qual pessoa o sinalizante se refere (Johnston et al., 2016). Na Libras, temos o exemplo “irmão” e “irmã”, que são sinalizados com as articulações-boca especificando o sexo, sem necessidade de um sinal adicional de HOMEM ou MULHER."
LIBRAS.MORFOLOGIA.031,morfologia,Restrição de coocorrência de morfemas-boca com sinais manuais,"Os morfemas-boca têm restrições de uso e não podem ser combinados com quaisquer sinais manuais; sua coocorrência é limitada a certos sinais específicos, com mudanças de significado ou função.",morfema-boca associado a sinal manual específico que altera seu significado,True,sinal GORDO com bochechas infladas vs sinal GORDINHO com bochechas reduzidas ; morfema-boca 'th' apenas com sinal BILÍNGUE,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,254,"E) Possuem restrições para coocorrer com sinais e modulações aspectuais. Essa talvez seja a propriedade que mais evidencia seu caráter morfológico. Os morfemas-boca são quase sempre combinados com sinais manuais; no entanto possuem limitações de uso, não podem ser combinados com quaisquer sinais (PÊGO, 2013)."
LIBRAS.PRONOMES.004,pronomes,Articulação-boca como substituta de pronomes de gênero,"A articulação-boca pode especificar o gênero de um substantivo sem a necessidade de sinais adicionais como HOMEM ou MULHER, funcionando como marcador de gênero lexicalizado.",substantivo com articulação-boca que indica gênero sem sinal adicional,True,irmão vs irmã com articulação-boca especificando sexo,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,261,"Na Libras, temos o exemplo “irmão” e “irmã”, que são sinalizados com as articulações-boca especificando o sexo, sem necessidade de um sinal adicional de HOMEM ou MULHER."
LIBRAS.CLASSIFICADORES.003,classificadores,Articulação-boca classificadora para substantivos e adjetivos,"A articulação-boca classificadora é usada principalmente com sinais manuais de função substantiva ou adjetiva, conferindo características classificadoras ao sinal e contribuindo para a especificação semântica.",sinal manual com função substantiva ou adjetiva,True,PEQUENO -> peeto ; BEBÊ -> peeto ; CRIANÇA -> peeto,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,270,"A mesma articulação-boca, ´peeto´, não só se vincula ao sinal manual CRIANÇA/PEQUENO , mas também a outros contextos e a outros sinais, como observado nas imagens dos vídeos, assumindo a função classificadora, na medida em que incorpora a forma do significado do sinal manual (PÊGO, 2021)."
LIBRAS.TEMPO-ASPECTO.004,tempo-aspecto,Articulação-boca flexionada para marcar tempo verbal,"A articulação-boca flexionada pode marcar o tempo verbal do verbo manual, especialmente o passado, sem necessidade de sinais manuais adicionais como JÁ ou PASSADO.",verbo manual com necessidade de marcação de tempo passado,True,"VIAJAR -> foi ; LEMBRAR -> eepaa (lembra), nao-eepoo (não lembro)",Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,273,"Quando essa articulação-boca é produzida com o sinal manual VIAJAR, como no vídeo, ela permite que o verbo flexione para o tempo passado, sem necessidade de acrescentar o sinal manual JÁ ou o sinal PASSADO, para permitir que se compreenda o tempo da ação do verbo."
LIBRAS.MORFOLOGIA.032,morfologia,Articulação-boca flexionada para marcar gênero verbal,A articulação-boca pode flexionar o sinal manual IRMÃO para indicar gênero (homem ou mulher) sem a necessidade de sinalizar manualmente HOMEM ou MULHER.,sinal manual IRMÃO com necessidade de especificação de gênero,True,IRMÃO -> iipa ; IRMÃO -> ii-pao,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,274,"No entanto, a articulação-boca ´iipa´ ou ´ii-pao´ permite essa flexão sem necessidade de sinalização manual, quando ocorre simultaneamente com o sinal IRMÃO."
LIBRAS.EXPRESSOES-IDIOMATICAS.004,expressoes-idiomaticas,Articulação-boca performática para imitar fala de ouvintes,"A articulação-boca performática é usada para imitar o comportamento de fala de ouvintes, especialmente em contextos narrativos, com sons como 'papapa' para representar tagarelice, sem referência direta à oralidade, mas à visualidade vibracional da língua.",contexto narrativo envolvendo fala de ouvintes,True,TELEFONE + BONITO -> papapa ; situção com professora -> papapa,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,275,"Enquanto prosodicamente os ouvintes complementam sua produção oral articulando bla-bla-bla  ou fala-fala-fala para se referirem ao ato de tagarelar ou de falar muito, os surdos articulam em forma de pa-pa-pa  e isso pode ser referência a um teatro de fantoche, por exemplo, em que o movimento visual dos fantoches (visualmente os surdos veem como pa-pa-pa) é imitado e incorporado como recurso prosódico para imitar ouvinte."
LIBRAS.CLASSIFICADORES.004,classificadores,Articulação-boca classificadora com movimento repetitivo para maior lexicalização,"A articulação-boca classificadora pode apresentar movimento repetitivo (ex: 'pepepe') como indicador de maior lexicalização, especialmente quando associada a sinais manuais com função de substantivo ou adjetivo.",articulação-boca classificadora com repetição de movimento,True,PEQUENO -> pepepe ; BEBÊ -> pepepe,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,271,"Observa-se que, no vídeo a seguir, a sinalização do sinal manual BEBÊ e, depois, a configuração desse sinal com a articulação-boca ´peeto´ que, por sua vez, apresenta um movimento de repetição que pode ser reflexo de crescente lexicalização da articulação-boca (PEPEPE)."
LIBRAS.FOCO.002,foco,Articulação-boca especificadora para desambiguar pares mínimos,"A articulação-boca especificadora é usada para diferenciar sinais manuais com parâmetros visuais idênticos, especialmente em pares mínimos ou sinais polissêmicos, garantindo clareza semântica.",sinais manuais com parâmetros visuais idênticos e significados diferentes,True,NORMAL -> eecuaaa (para significar ESCOLA REGULAR) ; DE-NOVO -> pais (para significar 'mais') ; DE-NOVO -> te-tofo (para significar 'de novo'),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,277,As articulações-boca especificadoras desempenham funções de complementação e de especificação de visemas. O exemplo abaixo demonstra o uso da articulação-boca especificadora IPAXE para complementar o sinal manual verbal DESENHAR.
LIBRAS.FOCO.003,foco,Articulação-boca divergente para construção discursiva sem relação semântica,"A articulação-boca divergente pode ser usada em situações em que não há relação semântica direta com o sinal manual, mas contribui para a construção discursiva, como em expressões de dúvida ou ênfase.","sinal manual com articulação-boca sem relação semântica direta, mas com função discursiva",True,AJUDAR -> copo (para expressar 'como ajudar?') ; ESCRITA -> so (para significar 'só escrita') ; PROBLEMA -> pote (para significar 'não tem problema'),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,268,"A articulação-boca ´copo´ (prototípica quando vinculada ao sinal manual COMO), que assume a característica divergente, neste momento, por não possuir relação semântica com o sinal manual, mas exibe uma função sintático-discursiva, contribuindo para que se compreenda o que ele queria expressar naquele momento."
LIBRAS.MORFOLOGIA.033,morfologia,Articulação-boca prototípica associada a substantivos mais que a verbos,"As articulações-boca prototípicas são mais frequentes com sinais manuais de função substantiva ou adjetiva do que com verbos, refletindo uma preferência estrutural na língua.",sinal manual com função substantiva ou adjetiva,True,ESCOLA -> esola ; ESTUDAR -> esola ; CASA -> poaaa,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,266,"Sabemos que a prototipicidade não possui limites nitidamente estabelecidos, mas podemos colocar que, devido ao fato de as articulações-boca acompanharem mais os substantivos que os verbos, elas assumem formas prototípicas quando associadas, semanticamente, aos sinais manuais com função substantiva e adjetiva."
LIBRAS.MORFOLOGIA.034,morfologia,Derivação por articulação-boca especificadora,"Um sinal manual pode mudar de categoria gramatical quando associado a uma articulação-boca especificadora, transformando-se em um novo visema com significado derivado.",sinal manual + articulação-boca especificadora,True,CONHECER + ooesipeto -> CONHECIMENTO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,279,"O sinal manual CONHECER, por exemplo, pode ser vinculado à articulação-boca  ´ooesipeto´, resultando no visema CONHECIMENTO"
LIBRAS.PRONOMES.005,pronomes,Referenciação por articulação-boca referencial,"A articulação-boca pode realizar o processo de referenciação, indicando um referente previamente mencionado no espaço ou no discurso, em conjunto com a indicação manual.",sinal manual com referência anterior + articulação-boca referencial,True,DIFERENTE + tifeete -> referência ao sinal anterior ; ESCOLA + esola -> referência ao lugar ; PROFESSOR + poofessoo -> referência ao papel e localização,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,280,"A referenciação não é feita somente pela especificação da locação ou pela indicação manual, mas também pela produção da articulação-boca"
LIBRAS.SINTAXE.004,sintaxe,Sincronicidade da articulação-boca com sinal manual,"A articulação-boca síncrona inicia e termina simultaneamente com o sinal manual, sendo semanticamente ancorada a ele e comum em substantivos e verbos.",sinal manual com articulação-boca que acompanha todo o movimento,False,REFLEXÃO + eeflexao ; ATÉ + ate (em diferentes variações de movimento),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,283,"A articulação-boca ´eeflexao´ segue o movimento do sinal manual, conferindo características mais adjetivas ao substantivo"
LIBRAS.SINTAXE.005,sintaxe,Articulação-boca reduzida no final do sinal manual,"A articulação-boca reduzida é produzida no final do sinal manual, com tempo de duração menor que o sinal, e está semanticamente ligada ao significado do sinal.",sinal manual com articulação-boca no final da produção,False,FORMAR + foopa ; HISTÓRIA + iistoiia,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,285,"O tempo da articulação-boca reduzida FOOPA não só se relaciona ao tempo de produção do sinal manual FORMAR, mas também à semântica do sinal"
LIBRAS.SINTAXE.006,sintaxe,Articulação-boca estendida sobre sinais adjacentes,"A articulação-boca estendida se sobrepõe temporalmente a um ou mais sinais manuais, sendo influenciada semanticamente pelos sinais adjacentes, mesmo que não seja prototipicamente associada a todos.",articulação-boca que se estende por sinais anteriores ou posteriores ao sinal prototípico,False,titaa sobre VER e TER ; ooxe sobre ATÉ e HOJE ; tatuaau sobre sinais adjacentes a NATURAL,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,286,Essa categoria foi descrita por Mohr (2014) como a categoria 6b – articulação-boca estendida
LIBRAS.SINTAXE.007,sintaxe,Articulação-boca sobreposta sem relação semântica,"A articulação-boca sobreposta se sobrepõe a sinais manuais sem relação semântica direta, mas com função discursiva ou prosódica.",articulação-boca produzida sobre sinal manual sem relação semântica,False,copo sobre AJUDAR ; fasee-o-ee sobre AJUDA,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,288,"A articulação-boca ´copo´ sobrepõe-se ao sinal manual AJUDAR e, mesmo estendendo-se e sendo produzida associada ao sinal COMO, ela não se relaciona semanticamente"
LIBRAS.SINTAXE.008,sintaxe,Articulação-boca independente com significado lexical,"A articulação-boca pode ser produzida de forma independente do sinal manual, carregando significado por si só, especialmente em lacunas lexicais ou para solicitar repetição.",articulação-boca produzida sem sinal manual associado,False,tao-eteti sem sinal manual ENTENDER-NÃO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,289,A articulação-boca ´tao-eteti`... é compreendida quando ela solicita repetição da pergunta à entrevistadora
LIBRAS.MORFOLOGIA.035,morfologia,Transcrição de articulações-boca com Sons Surdos,"As articulações-boca devem ser transcritas com base nos Sons Surdos, que representam os fonemas visuais mais perceptíveis para surdos, em vez da fonética oral tradicional.",transcrição de articulação-boca em glosa,True,CASA -> ASA ; IGUAL -> IUA,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,293,"A articulação-boca que acompanha o sinal CASA será glosada como ASA, e não como /kaza/, que é o som tradicionalmente transcrito"
LIBRAS.CLASSIFICADORES.005,classificadores,Descrição de forma e tamanho com contorno gestual,"O sinalizador utiliza o dedo indicador para descrever o contorno de um objeto, combinando movimento manual com direção do olhar para representar tamanho e forma.","Quando se descreve um objeto com base em sua forma e tamanho, especialmente em contextos narrativos ou descritivos",True,JANELA (contorno com dedo indicador + olhar para cima) ; JANELA (contorno com dedo indicador + olhar para cima e direção ao referente),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,313,"No terceiro frame, visualiza-se uma descrição do tamanho e da forma da JANELA feita com o dedo indicador do sinalizante, sendo muito recorrente o uso do dedo indicador realizando um contorno dos objetivos descritos."
LIBRAS.CLASSIFICADORES.006,classificadores,Transferência espacial para representar profundidade,"A profundidade espacial é representada pela disposição de referentes no espaço de sinalização, com um atrás do outro, e confirmada pelo olhar direcionado para trás.","Quando se representa uma cena com múltiplos elementos em diferentes planos espaciais, como um menino e um policial atrás dele",False,menino e policial um atrás do outro no espaço ; olhar do menino direcionado para trás,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,314,"O sinalizante estabelece com os dois dedos indicadores duas pessoas, uma atrás da outra, que na narrativa representam um policial e um menino... tal profundidade também pode ser observada no olhar do menino direcionado para trás."
LIBRAS.CLASSIFICADORES.007,classificadores,Transferência de localização com direção visual e ponto de locação,"A localização de um signo no espaço é determinada pela direção do olhar, posição da mão e intensidade do movimento, relacionando-se com o ponto de aplicação no corpo ou no espaço neutro.","Quando o sinalizador posiciona um signo em um local específico do espaço, com base em direção visual e movimento direcional",False,direção do olhar para cima ; direção do olhar para trás ; posição da mão em local específico,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,315,"Na localização dos pontos específicos, observa-se que se relaciona mais com a direção do ponto ao qual o signo está direcionado (para cima; para baixo; lado esquerdo; lado direito; do meio; de trás, de frente ou do uso de grande velocidade ou de pequena velocidade)."
LIBRAS.CLASSIFICADORES.008,classificadores,Transferência de movimento para unir sinais com novo significado,"O movimento entre dois sinais é usado para criar um novo significado, como a junção de 'fora' e 'dentro' para formar 'juntos'.",Quando dois sinais são conectados por um movimento direcional que altera ou cria um novo significado,False,movimento de 'fora' para 'dentro' resultando em 'juntos',Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,315,A figura 85 exemplifica o movimento necessário para se juntar os dois sinais de 'fora' para 'dentro' dando o novo significado: 'juntos'.
LIBRAS.CLASSIFICADORES.009,classificadores,Transferência de incorporação para narrar ações do corpo,"O narrador incorpora o objeto ou personagem, transformando-se fisicamente em ele para representar ações, sentimentos ou percepções.","Quando se narra uma ação ou estado de um personagem, especialmente em narrativas visuais",False,narrador desempenha o papel do personagem ; olhos do narrador enunciam o que o desenho mostra,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,316,"O narrador passa a ser transformado em um objeto para caracterizar aquilo que sente ou mostra fisicamente. Usa a incorporação de objetos e as suas estruturas, quando incorporadas, apagam o assunto da enunciação e do narrador."
LIBRAS.CLASSIFICADORES.010,classificadores,Transferência de vibração para representar sensações físicas,"A vibração é representada por sinais manuais combinados com expressão facial e movimento que transmitem sensações táteis ou corporais, como o estalar de um beijo.","Quando se representa uma sensação vibratória sentida pelo corpo, como um carro passando ou um beijo na orelha",False,sinal de beijo com movimento vibratório na orelha,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,317,"Podemos observar, no exemplo que segue, uma transferência de vibração que além da representação manual da ação de beijar, também indica a vibração do estalar de um beijo na orelha:"
LIBRAS.SINTAXE.009,sintaxe,Ordem de sinais em narrativas visuais com foco na perspectiva,"A ordem dos sinais segue a perspectiva visual do narrador, com foco no que é visto, e não na sequência linear do tempo.","Em narrativas visuais, especialmente em contextos de descrição de cenas ou eventos",False,descrição de cena com foco no olhar do menino ; sequência baseada na visão do narrador,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,316,"Na sua descrição visual, de acordo com a perspectiva, apresentou seis (6) características para descrever durante a análise: a) A visão como exploração ativa; b) Captação do essencial; c) Simplicidade; d) Nivelamento e aguçamento; e) Os olhos que vêm da verdade e f) Desenvolvimento Visual (ARNHEIM, 2004 apud CAMPELLO, 2008, p.180)."
LIBRAS.TEMPO-ASPECTO.005,tempo-aspecto,Representação de tempo por meio de visualidade e sequência espacial,"O tempo é representado não por marcas verbais, mas por mudanças no espaço de sinalização, como a progressão de elementos em diferentes planos.",Quando se narra uma sequência de eventos em uma cena visual,False,progressão de ações em diferentes planos espaciais ; mudança de posição no espaço para indicar tempo,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,314,"O espaço de sinalização já foi construído; assim, novos elementos são acrescentados no decorrer da sinalização."
LIBRAS.FOCO.004,foco,Foco visual como elemento estrutural na narrativa,"O foco da narrativa é determinado pela direção do olhar do sinalizador, que indica o que é relevante no momento.",Quando o sinalizador direciona o olhar para um elemento específico no espaço de sinalização,False,olhar para cima indicando objeto alto ; olhar para trás indicando profundidade,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,313,"A direção do olhar, no primeiro frame da figura 82, indica a distância do objeto e também a altura dele em relação ao sinalizante."
LIBRAS.PRONOMES.006,pronomes,IX para referência a entidades estáveis no espaço,O pronome IX é usado para indicar entidades que já foram localizadas no espaço e que permanecem estáveis durante a narrativa.,"Quando uma entidade (pessoa, objeto) é localizada no espaço e referida novamente",True,IX(menino) ; IX(policial),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,314,"O sinalizante estabelece com os dois dedos indicadores duas pessoas, uma atrás da outra, que na narrativa representam um policial e um menino, o mesmo menino que jogou uma pedra na janela descrita na transferência de tamanho e forma, item 5.7.2.2."
LIBRAS.MORFOLOGIA.036,morfologia,Formação de sinais por iconicidade de contorno e ação,"Sinais são formados com base na imitação de formas (contorno) ou ações, especialmente em surdos isolados.",Quando sinais são criados por surdos adultos isolados para representar entidades ou eventos,False,sinais com contorno de forma ; sinais com imitação de ação,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,311,"As primeiras são devolvidas quer por sinais que especificam uma forma ou um contorno de forma, quer por combinações gestuais que associam descrição de contorno de forma e ação frequentemente conexa a esta forma, enquanto que os segundos recorrem apenas à imitação de ações."
LIBRAS.VERBOS.006,verbos,Verbos com direcionalidade e concordância espacial,"Verbos direcionais indicam movimento entre locações no espaço, com concordância entre sujeito, objeto e direção do movimento.",Quando um verbo indica movimento entre dois pontos no espaço de sinalização,False,movimento de 'fora' para 'dentro',Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,315,"A transferência de movimento, segundo Campello (2008), serve para condicionar e pontuar a sua locação do signo para outra locação de signo em outro espaço ou de tocar os dois signos usando o movimento para obter o equilíbrio visual."
LIBRAS.PERGUNTA.001,pergunta,Formação de perguntas com item-QU por meio de direção visual,"Perguntas com itens como 'quando', 'onde', 'qual' são formadas com a direção do olhar e movimento manual, sem necessidade de estrutura verbal específica.","Quando se faz uma pergunta com um item interrogativo (quando, onde, qual, etc.)",False,olhar direcionado para cima + sinal de 'quando?' ; olhar para trás + sinal de 'onde?',Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,313,"A direção do olhar, no primeiro frame da figura 82, indica a distância do objeto e também a altura dele em relação ao sinalizante, um objeto à sua altura ou levemente mais alto."
LIBRAS.NEGACAO.003,negacao,Negação por movimento facial e manual simultâneo,A negação é realizada com movimento facial (balanço da cabeça) combinado com movimento manual (movimento de 'não' ou 'não-é'),Quando se nega uma afirmação ou uma ação,False,balanço da cabeça + movimento de 'não' manual,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,317,A figura 87 exemplifica o movimento necessário para se juntar os dois sinais de 'fora' para 'dentro' dando o novo significado: 'juntos'.
LIBRAS.EXPRESSOES-IDIOMATICAS.005,expressoes-idiomaticas,Técnicas de visualidade para treinamento de sinalização,"Técnicas como assistir a filmes sem áudio, traduzir para Libras, usar espelho e autoavaliação são práticas convencionais para desenvolver a percepção visual e a fluência em Libras.",Quando se treina a percepção visual e a produção de Libras em contextos educacionais,True,"assistir ao filme sem legenda e sem áudio ; traduzir em Língua de Sinais para colegas ; filme e grave usando os sinais, depois faça sua autoavaliação",Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,318,"Estas são as técnicas da visualidade e sua perspectiva visual que podem ser aperfeiçoadas com o tempo, assim como todas as línguas do mundo."
LIBRAS.EXPRESSOES-IDIOMATICAS.006,expressoes-idiomaticas,Criação de sinais para blocos de sentido complexo,"A Língua de Sinais brasileira produz sinais únicos que representam ideias complexas ou estruturas oracionais, em vez de combinar múltiplos sinais para expressar o mesmo significado.",Quando um conceito complexo ou estrutura oracional precisa ser expresso em Libras,True,A LÍNGUA DE SINAIS BRASILEIRA CRIA SINAIS QUE REPRESENTAM BLOCOS DE SENTIDO COMPLEXO ; UM SINAL SIMPLES PODE REPRESENTAR UMA ESTRUTURA ORACIONAL EM PORTUGUÊS,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,339,"Assim, um forte efeito da modalidade das Línguas de Sinais está em traduzir sentidos complexos em unidades sinalizadas representadas por unidades lexicais manuais sinalizadas simples ou por unidades lexicais sinalizadas constituídas por expressões faciais, como aquelas constituídas apenas de morfemas-boca."
LIBRAS.SINTAXE.010,sintaxe,Ordem de sinais em frases complexas,"A ordem dos sinais em frases complexas em Libras segue uma estrutura que prioriza o foco e a clareza semântica, frequentemente invertendo a ordem do português.",Em frases com estrutura complexa ou com foco em um elemento específico,True,A LÍNGUA DE SINAIS BRASILEIRA ORGANIZA A FRASE DE FORMA QUE O FOCO SEJA DESTACADO ; A ORDEM DOS SINAIS PODE SER INVERTIDA EM RELAÇÃO AO PORTUGUÊS PARA GARANTIR CLAREZA,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,337,"A própria enunciação já vem carregada de uma ideologia, do poder “camuflado”, dos signos visuais, com suas estruturas expressivas, sutis, impregnada das tendências afetivo-volitivas que na relação entre dois interlocutores se formam em um único signo da relação."
LIBRAS.PRONOMES.007,pronomes,Uso de IX para pronomes de apoio,"O sistema de pronomes em Libras utiliza o IX (índice) para indicar sujeito, objeto ou complemento, com localização espacial que substitui a concordância verbal.",Quando há necessidade de indicar sujeito ou objeto em uma frase,False,IX(casa) ; IX(ela) ; IX(meu),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,325,"Configuração de Mão, Orientação da Mão, Movimento, Locação e Expressões Não Manuais."
LIBRAS.VERBOS.007,verbos,Verbos direcionais com concordância espacial,"Verbos em Libras podem ser direcionais e concordar com o sujeito e objeto localizados no espaço, indicando movimento e relação entre os participantes da ação.",Verbo com concordância + sujeito e objeto ambos localizáveis no espaço,False,EXPLICAR-ME ; DAR-IX ; MOSTRAR-IX,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,325,"Cada sinal apresenta parâmetros que, se não estiverem interligados, apresentarão um desequilíbrio no processamento visual e perceptivo."
LIBRAS.TEMPO-ASPECTO.006,tempo-aspecto,Expressão de tempo e aspecto por meio de parâmetros não-manuais,"O tempo e o aspecto em Libras são expressos principalmente por meio de expressões faciais, movimentos corporais e direcionalidade, não por marcas verbais.","Quando se expressa tempo (passado, presente, futuro) ou aspecto (completo, contínuo, habitual)",False,SINAL COM EXPRESSÃO FACIAL DE PASSADO ; MOVIMENTO LENTO PARA INDICAR CONTINUIDADE,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,325,"Configuração de Mão, Orientação da Mão, Movimento, Locação e Expressões Não Manuais."
LIBRAS.FOCO.005,foco,Foco em elementos da frase por meio de localização espacial,"O foco de uma frase em Libras é indicado pela localização espacial dos sinais, com o uso de pontos de articulação específicos para destacar o elemento central.",Quando se deseja destacar um elemento da frase como foco,False,SINAL LOCALIZADO NO ESPAÇO PARA INDICAR FOCO ; USO DE PONTO DE ARTICULAÇÃO ESPECÍFICO PARA DESTACAR SUJEITO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,333,"A relação professor e aluno, por meio do diálogo, não é difícil, mas quanto mais se conhecem e se “compreendem” os sinais, mais fácil se torna a relação entre ambos."
